samuel,sammy,,,,,,,,,,,,,,,
sandra,cassandra,,,,,,,,,,,,,,,
sandra,sandy,,,,,,,,,,,,,,,
sarah,sadie,,,,,,,,,,,,,,,
sarah,sally,,,,,,,,,,,,,,,
seymour,morey,,,,,,,,,,,,,,,
seymour,see,,,,,,,,,,,,,,,
shelton,shel,,,,,,,,,,,,,,,
shelton,shelly,,,,,,,,,,,,,,,
shelton,tony,,,,,,,,,,,,,,,
sheridan,dan,,,,,,,,,,,,,,,
sheridan,danny,,,,,,,,,,,,,,,
sheridan,sher,,,,,,,,,,,,,,,
shirley,lee,,,,,,,,,,,,,,,
shirley,sherry,,,,,,,,,,,,,,,
shirley,shirl,,,,,,,,,,,,,,,
sidney,sid,,,,,,,,,,,,,,,
sidney,syd,,,,,,,,,,,,,,,
simeon,si,,,,,,,,,,,,,,,
simeon,sion,,,,,,,,,,,,,,,
simon,si,,,,,,,,,,,,,,,
simon,sion,,,,,,,,,,,,,,,
solomon,sal,,,,,,,,,,,,,,,
solomon,salmon,,,,,,,,,,,,,,,
solomon,saul,,,,,,,,,,,,,,,
solomon,sol,,,,,,,,,,,,,,,
solomon,solly,,,,,,,,,,,,,,,
solomon,zolly,,,,,,,,,,,,,,,
stephen,steph,,,,,,,,,,,,,,,
stephen,steve,,,,,,,,,,,,,,,
steven,steph,,,,,,,,,,,,,,,
steven,steve,,,,,,,,,,,,,,,
submit,mitty,,,,,,,,,,,,,,,
sullivan,sully,,,,,,,,,,,,,,,
sullivan,van,,,,,,,,,,,,,,,
susan,hannah,,,,,,,,,,,,,,,
susan,sue,,,,,,,,,,,,,,,
susan,sukey,,,,,,,,,,,,,,,
susan,susie,,,,,,,,,,,,,,,
susan,suzie,,,,,,,,,,,,,,,
susannah,hannah,,,,,,,,,,,,,,,
susannah,sue,,,,,,,,,,,,,,,
susannah,sukey,,,,,,,,,,,,,,,
susannah,susie,,,,,,,,,,,,,,,
sylvester,si,,,,,,,,,,,,,,,
sylvester,sly,,,,,,,,,,,,,,,
sylvester,sy,,,,,,,,,,,,,,,
sylvester,syl,,,,,,,,,,,,,,,
sylvester,vessie,,,,,,,,,,,,,,,
sylvester,vester,,,,,,,,,,,,,,,
sylvester,vet,,,,,,,,,,,,,,,
theodore,ted,,,,,,,,,,,,,,,
theodore,teddy,,,,,,,,,,,,,,,
theodore,theo,,,,,,,,,,,,,,,
theresa,terry,,,,,,,,,,,,,,,
theresa,tess,,,,,,,,,,,,,,,
theresa,tessa,,,,,,,,,,,,,,,
theresa,tessie,,,,,,,,,,,,,,,
theresa,thirza,,,,,,,,,,,,,,,
theresa,thursa,,,,,,,,,,,,,,,
theresa,tracy,,,,,,,,,,,,,,,
thom,tom,,,,,,,,,,,,,,,
thom,tommy,,,,,,,,,,,,,,,
thomas,thom,,,,,,,,,,,,,,,
thomas,tom,,,,,,,,,,,,,,,
thomas,tommy,,,,,,,,,,,,,,,
timothy,tim,,,,,,,,,,,,,,,
timothy,timmy,,,,,,,,,,,,,,,
tobias,bias,,,,,,,,,,,,,,,
tobias,toby,,,,,,,,,,,,,,,
vanessa,essa,,,,,,,,,,,,,,,
vanessa,nessa,,,,,,,,,,,,,,,
vanessa,vanna,,,,,,,,,,,,,,,
veronica,franky,,,,,,,,,,,,,,,
veronica,frony,,,,,,,,,,,,,,,
veronica,ron,,,,,,,,,,,,,,,
veronica,ronie,,,,,,,,,,,,,,,
veronica,ronna,,,,,,,,,,,,,,,
veronica,ronnie,,,,,,,,,,,,,,,
veronica,vonnie,,,,,,,,,,,,,,,
victoria,torie,,,,,,,,,,,,,,,
victoria,tory,,,,,,,,,,,,,,,
victoria,vic,,,,,,,,,,,,,,,
victoria,vicki,,,,,,,,,,,,,,,
victoria,vicky,,,,,,,,,,,,,,,
vincent,vic,,,,,,,,,,,,,,,
vincent,vin,,,,,,,,,,,,,,,
vincent,vince,,,,,,,,,,,,,,,
vincent,vinnie,,,,,,,,,,,,,,,
vincent,vinny,,,,,,,,,,,,,,,
vincenzo,vic,,,,,,,,,,,,,,,
vincenzo,vin,,,,,,,,,,,,,,,
vincenzo,vinnie,,,,,,,,,,,,,,,
vincenzo,vinny,,,,,,,,,,,,,,,
virginia,ginger,,,,,,,,,,,,,,,
virginia,ginny,,,,,,,,,,,,,,,
virginia,jane,,,,,,,,,,,,,,,
virginia,jennie,,,,,,,,,,,,,,,
virginia,virgy,,,,,,,,,,,,,,,
walter,wally,,,,,,,,,,,,,,,
walter,walt,,,,,,,,,,,,,,,
wilber,bert,,,,,,,,,,,,,,,
wilber,will,,,,,,,,,,,,,,,
wilbur,willie,,,,,,,,,,,,,,,
wilbur,willy,,,,,,,,,,,,,,,
wilfred,fred,,,,,,,,,,,,,,,
wilfred,will,,,,,,,,,,,,,,,
wilfred,willie,,,,,,,,,,,,,,,
wilhelmina,mina,,,,,,,,,,,,,,,
wilhelmina,minnie,,,,,,,,,,,,,,,
wilhelmina,willie,,,,,,,,,,,,,,,
wilhelmina,wilma,,,,,,,,,,,,,,,
will,fred,,,,,,,,,,,,,,,
william,bela,,,,,,,,,,,,,,,
william,bell,,,,,,,,,,,,,,,
william,bill,,,,,,,,,,,,,,,
william,billy,,,,,,,,,,,,,,,
william,will,,,,,,,,,,,,,,,
william,willie,,,,,,,,,,,,,,,
william,willy,,,,,,,,,,,,,,,
willie,fred,,,,,,,,,,,,,,,
wilson,will,,,,,,,,,,,,,,,
wilson,willie,,,,,,,,,,,,,,,
wilson,willy,,,,,,,,,,,,,,,
winfield,field,,,,,,,,,,,,,,,
winfield,win,,,,,,,,,,,,,,,
winfield,winny,,,,,,,,,,,,,,,
winifred,freddie,,,,,,,,,,,,,,,
winifred,winnet,,,,,,,,,,,,,,,
winifred,winnie,,,,,,,,,,,,,,,
winnifred,fred,,,,,,,,,,,,,,,
winnifred,freddie,,,,,,,,,,,,,,,
winnifred,freddy,,,,,,,,,,,,,,,
winnifred,winnie,,,,,,,,,,,,,,,
winnifred,winny,,,,,,,,,,,,,,,
woodrow,drew,,,,,,,,,,,,,,,
woodrow,wood,,,,,,,,,,,,,,,
woodrow,woody,,,,,,,,,,,,,,,
zachariah,zach,,,,,,,,,,,,,,,
zachariah,zachy,,,,,,,,,,,,,,,
zachariah,zeke,,,,,,,,,,,,,,,
zedediah,diah,,,,,,,,,,,,,,,
zedediah,dyer,,,,,,,,,,,,,,,
zedediah,zed,,,,,,,,,,,,,,,
anne,ann,,,,,,,,,,,,,,,
ron,ronnie,,,,,,,,,,,,,,,
al,bert,,,,,,,,,,,,,,,
bert,bertie,,,,,,,,,,,,,,,
rich,riche,,,,,,,,,,,,,,,
al,alex,,,,,,,,,,,,,,,
fred,freddy,,,,,,,,,,,,,,,
emily,mel,,,,,,,,,,,,,,,
andy,drew,,,,,,,,,,,,,,,
nancy,nanny,,,,,,,,,,,,,,,
bella,belle,,,,,,,,,,,,,,,
ara,arry,,,,,,,,,,,,,,,
ara,belle,,,,,,,,,,,,,,,
babs,bab,,,,,,,,,,,,,,,
babs,barby,,,,,,,,,,,,,,,
ben,bennie,,,,,,,,,,,,,,,
jamie,ben,,,,,,,,,,,,,,,
brad,ford,,,,,,,,,,,,,,,
ron,ronny,,,,,,,,,,,,,,,
carol,carole,,,,,,,,,,,,,,,
cathy,kathy,,,,,,,,,,,,,,,
charlie,chuck,,,,,,,,,,,,,,,
clair,clare,,,,,,,,,,,,,,,
clair,clara,,,,,,,,,,,,,,,
cliff,cliff,,,,,,,,,,,,,,,
dan,danny,,,,,,,,,,,,,,,
debbie,deb,,,,,,,,,,,,,,,
debbie,debby,,,,,,,,,,,,,,,
donnie,donny,,,,,,,,,,,,,,,
ed,eddie,,,,,,,,,,,,,,,
ed,eddy,,,,,,,,,,,,,,,
beth,betsy,,,,,,,,,,,,,,,
beth,betty,,,,,,,,,,,,,,,
lisa,liz,,,,,,,,,,,,,,,
lisa,lizzie,,,,,,,,,,,,,,,
lizzie,liz,,,,,,,,,,,,,,,
frankie,frank,,,,,,,,,,,,,,,
gabby,gabe,,,,,,,,,,,,,,,
geoff,jeff,,,,,,,,,,,,,,,
gerry,jerry,,,,,,,,,,,,,,,
gwen,wendy,,,,,,,,,,,,,,,
jerry,jereme,,,,,,,,,,,,,,,
joe,joey,,,,,,,,,,,,,,,
julie,jule,,,,,,,,,,,,,,,
kenny,ken,,,,,,,,,,,,,,,
kendrick,ken,,,,,,,,,,,,,,,
kendrick,kenny,,,,,,,,,,,,,,,
lil,lilly,,,,,,,,,,,,,,,
lil,lily,,,,,,,,,,,,,,,
lois,lou,,,,,,,,,,,,,,,
lou,lu,,,,,,,,,,,,,,,
maddy,madge,,,,,,,,,,,,,,,
marge,margery,,,,,,,,,,,,,,,
margie,margie,,,,,,,,,,,,,,,
mike,mick,,,,,,,,,,,,,,,
mike,micky,,,,,,,,,,,,,,,
waldo,ossy,,,,,,,,,,,,,,,
waldo,ozzy,,,,,,,,,,,,,,,
pat,pat,,,,,,,,,,,,,,,
reba,becca,,,,,,,,,,,,,,,
reba,beck,,,,,,,,,,,,,,,
dick,rick,,,,,,,,,,,,,,,
rich,rick,,,,,,,,,,,,,,,
rich,dick,,,,,,,,,,,,,,,
ricky,dick,,,,,,,,,,,,,,,
ricky,rich,,,,,,,,,,,,,,,
bob,rob,,,,,,,,,,,,,,,
bobby,rob,,,,,,,,,,,,,,,
bobby,bob,,,,,,,,,,,,,,,
bert,bob,,,,,,,,,,,,,,,
bert,bobby,,,,,,,,,,,,,,,
sam,sammy,,,,,,,,,,,,,,,
sue,susie,,,,,,,,,,,,,,,
tom,tommy,,,,,,,,,,,,,,,
tim,timmy,,,,,,,,,,,,,,,
vic,vicki,,,,,,,,,,,,,,,
vic,vicky,,,,,,,,,,,,,,,
vicki,vicky,,,,,,,,,,,,,,,
will,willie,,,,,,,,,,,,,,,
bill,willie,,,,,,,,,,,,,,,
bill,billy,,,,,,,,,,,,,,,
will,bill,,,,,,,,,,,,,,,
nick,nik,,,,,,,,,,,,,,,
solomon,sal,salmon,saul,sol,solly,zolly,,,,,,,,,,
kristine,chris,christy,crissy,kris,kristy,tina,,,,,,,,,,
phillip,phil,phil,,,,,,,,,,,,,,
janet,jan,jan,jessie,,,,,,,,,,,,,
judson,jud,sonny,,,,,,,,,,,,,,
zachariah,zach,zachy,zeke,,,,,,,,,,,,,
isabel,bell,bella,belle,ib,issy,nib,nibby,tibbie,,,,,,,,
william,bela,bell,bill,billy,will,willie,willy,,,,,,,,,
lenora,lee,nora,,,,,,,,,,,,,,
matilda,matty,maud,tilly,,,,,,,,,,,,,
amanda,manda,mandy,,,,,,,,,,,,,,
millicent,milly,missy,,,,,,,,,,,,,,
albert,al,bert,,,,,,,,,,,,,,
barbara,bab,babs,barby,bobbie,,,,,,,,,,,,
olive,livia,nollie,ollie,,,,,,,,,,,,,
magdelina,lena,madge,magda,,,,,,,,,,,,,
helene,ella,ellen,ellie,lena,,,,,,,,,,,,
rosabel,belle,rosa,rose,roz,,,,,,,,,,,,
miranda,mandy,mira,randy,,,,,,,,,,,,,
donald,don,donnie,donny,dony,,,,,,,,,,,,
wilber,bert,will,,,,,,,,,,,,,,
roseann,ann,rose,rosie,roz,,,,,,,,,,,,
wilhelmina,mina,minnie,willie,wilma,,,,,,,,,,,,
paula,lina,polly,,,,,,,,,,,,,,
florence,flo,flora,flossy,,,,,,,,,,,,,
courtney,court,curt,,,,,,,,,,,,,,
theresa,terry,tess,tessa,tessie,thirza,thursa,tracy,,,,,,,,,
lavinia,ina,vina,viney,,,,,,,,,,,,,
agnes,aggy,inez,nessa,,,,,,,,,,,,,
carolyn,carrie,cassie,lynn,,,,,,,,,,,,,
rodger,bobby,hodge,robby,robin,rod,roge,rupert,,,,,,,,,
edwin,ed,eddie,eddy,ned,win,,,,,,,,,,,
peter,pate,pete,pete,pete,,,,,,,,,,,,
nancy,ann,nan,nan,,,,,,,,,,,,,
thomas,thom,thom,tom,tom,tom,tommy,tommy,tommy,,,,,,,,
miriam,mimi,mitzi,,,,,,,,,,,,,,
cameron,cam,ron,ron,ronny,,,,,,,,,,,,
vincenzo,vic,vin,vinnie,vinny,,,,,,,,,,,,
christine,chris,chrissy,crissy,kris,kristy,tina,,,,,,,,,,
mehitabel,hetty,hitty,mabel,mitty,,,,,,,,,,,,
christiana,ann,chris,christy,crissy,kris,kristy,tina,,,,,,,,,
matthew,matt,mattie,matty,thias,thys,,,,,,,,,,,
winnifred,fred,freddie,freddy,winnie,winny,,,,,,,,,,,
roland,lanny,orlando,rollo,rolly,,,,,,,,,,,,
prescott,pres,scott,scotty,,,,,,,,,,,,,
joseph,jody,joe,joey,jos,,,,,,,,,,,,
ignatius,iggy,nace,nate,natius,,,,,,,,,,,,
frieda,fred,freddie,freddy,,,,,,,,,,,,,
thom,tom,tommy,,,,,,,,,,,,,,
benedict,ben,ben,bennie,,,,,,,,,,,,,
parmelia,amelia,melia,milly,,,,,,,,,,,,,
asenath,assene,natty,sene,,,,,,,,,,,,,
lucinda,cindy,lou,lu,lucy,,,,,,,,,,,,
nathan,nat,nate,,,,,,,,,,,,,,
caroline,carol,carole,carrie,cassie,lynn,,,,,,,,,,,
isabelle,bella,belle,ib,issy,nib,nibby,tibbie,,,,,,,,,
cyrenius,cene,cy,renius,serene,swene,,,,,,,,,,,
katherine,cassie,cathy,kate,kathy,katy,kay,kaye,kit,kittie,lena,trina,,,,,
melissa,lisa,lissa,mel,milly,missy,,,,,,,,,,,
susan,hannah,sue,sukey,susie,suzie,,,,,,,,,,,
louisa,eliza,lois,lou,,,,,,,,,,,,,
ferdinand,ferdie,fred,freddie,freddy,,,,,,,,,,,,
vincent,vic,vin,vince,vinnie,vinny,,,,,,,,,,,
marjorie,margie,margy,,,,,,,,,,,,,,
benjamin,ben,benjy,bennie,jamie,,,,,,,,,,,,
virginia,ginger,ginny,jane,jennie,virgy,,,,,,,,,,,
lafayette,fate,laffie,,,,,,,,,,,,,,
frederick,fred,fred,freddie,freddy,freddy,fritz,,,,,,,,,,
emanuel,manny,manuel,,,,,,,,,,,,,,
abel,ab,abe,eb,ebbie,,,,,,,,,,,,
arabella,ara,arry,bella,belle,,,,,,,,,,,,
margaret,daisy,gretta,madge,maggie,maggy,marge,margery,margie,margie,margy,meg,midge,peg,peggy,peggy,rita
hubert,bert,bert,hub,hugh,,,,,,,,,,,,
ronald,naldo,ron,ron,ron,ronny,ronny,ronny,,,,,,,,,
valerie,val,val,val,,,,,,,,,,,,,
derrick,eric,rick,rick,ricky,,,,,,,,,,,,
rudolph,dolph,olph,rolf,rudy,,,,,,,,,,,,
adeline,ada,addy,delia,dell,lena,,,,,,,,,,,
bernard,barney,berney,bernie,,,,,,,,,,,,,
almena,allie,mena,,,,,,,,,,,,,,
patricia,pat,patsy,patty,tricia,,,,,,,,,,,,
veronica,franky,frony,ron,ronie,ronna,ronnie,ronnie,vonnie,,,,,,,,
richard,dick,dickie,dickon,dicky,rich,rick,rick,rick,ricky,ricky,,,,,,
augustine,august,austin,gus,gus,,,,,,,,,,,,
olivia,livia,nollie,ollie,,,,,,,,,,,,,
david,dave,davey,day,,,,,,,,,,,,,
aldrich,rich,riche,,,,,,,,,,,,,,
robert,bob,bobby,dob,dobbin,hob,hobkin,rob,rob,,,,,,,,
stephen,steph,steve,,,,,,,,,,,,,,
winifred,freddie,winnet,winnie,,,,,,,,,,,,,
edith,edie,edie,edye,,,,,,,,,,,,,
ebenezer,eb,ebbie,eben,,,,,,,,,,,,,
nathaniel,nat,nate,nathan,natty,than,,,,,,,,,,,
jane,janie,jean,jennie,jessie,,,,,,,,,,,,
alfred,al,fred,freddy,,,,,,,,,,,,,
patrick,paddy,pat,pate,patsy,peter,,,,,,,,,,,
henry,hal,hank,harry,,,,,,,,,,,,,
cynthia,cindy,cindy,cintha,,,,,,,,,,,,,
alberta,allie,bert,bertie,,,,,,,,,,,,,
eleanor,elaine,ellen,ellen,ellie,lanna,lenora,nelly,nora,,,,,,,,
josephine,fina,jo,jody,joey,josey,,,,,,,,,,,
beatrice,bea,trisha,trix,trixie,,,,,,,,,,,,
wilfred,fred,will,willie,,,,,,,,,,,,,
helen,ella,ellen,ellie,lena,,,,,,,,,,,,
christina,chris,christy,crissy,kris,kristy,tina,tina,,,,,,,,,
wilson,will,willie,willy,,,,,,,,,,,,,
alexander,al,alex,sandy,,,,,,,,,,,,,
henrietta,etta,etty,hank,nettie,retta,,,,,,,,,,,
susannah,hannah,sue,sukey,susie,,,,,,,,,,,,
rosabella,belle,rosa,rose,roz,,,,,,,,,,,,
rosalyn,linda,rosa,rose,roz,,,,,,,,,,,,
shirley,lee,sherry,shirl,,,,,,,,,,,,,
reginald,naldo,reg,reggie,renny,,,,,,,,,,,,
joanna,hannah,jo,joan,jody,,,,,,,,,,,,
rosalinda,linda,rosa,rose,roz,,,,,,,,,,,,
geraldine,dina,gerrie,gerry,jerry,,,,,,,,,,,,
shelton,shel,shelly,tony,,,,,,,,,,,,,
hannah,anna,nan,nanny,,,,,,,,,,,,,
samuel,sam,sam,sammy,sammy,,,,,,,,,,,,
leonard,len,lenny,leo,leon,lineau,,,,,,,,,,,
augusta,aggy,gatsy,gussie,tina,,,,,,,,,,,,
elijah,eli,lige,,,,,,,,,,,,,,
zedediah,diah,dyer,zed,,,,,,,,,,,,,
alicia,allie,elsie,lisa,,,,,,,,,,,,,
jacob,jaap,jake,jay,jay,,,,,,,,,,,,
nicholas,claas,claes,nick,,,,,,,,,,,,,
melinda,linda,lindy,lindy,lynn,mel,mindy,,,,,,,,,,
augustina,aggy,gatsy,gussie,tina,,,,,,,,,,,,
matthias,matt,thias,thys,,,,,,,,,,,,,
arabelle,ara,arry,bella,belle,,,,,,,,,,,,
cornelia,cornie,corny,nelia,nelle,nelly,,,,,,,,,,,
edward,ed,eddie,eddy,ned,ted,teddy,,,,,,,,,,
deliverance,della,delly,dilly,,,,,,,,,,,,,
paulina,lina,polly,,,,,,,,,,,,,,
rudolphus,dolph,olph,rolf,rudy,,,,,,,,,,,,
julia,jill,julie,,,,,,,,,,,,,,
johannah,hannah,joan,jody,nonie,,,,,,,,,,,,
roger,bobby,hodge,robby,robin,rod,roge,rupert,,,,,,,,,
clifton,cliff,tony,,,,,,,,,,,,,,
jefferson,jeff,sonny,,,,,,,,,,,,,,
armena,arry,mena,,,,,,,,,,,,,,
jeffrey,geoff,jeff,jeff,,,,,,,,,,,,,
wilbur,willie,willy,,,,,,,,,,,,,,
broderick,brady,brody,rick,ricky,,,,,,,,,,,,
roxanne,ann,rose,roxie,,,,,,,,,,,,,
obadiah,diah,dyer,obed,obie,,,,,,,,,,,,
oswald,ossy,ozzy,waldo,,,,,,,,,,,,,
kenneth,ken,kendrick,kenny,,,,,,,,,,,,,
luella,ella,lu,lula,,,,,,,,,,,,,
prudence,prudy,prue,,,,,,,,,,,,,,
lucille,cille,lou,lu,lucy,,,,,,,,,,,,
frances,cissy,fanny,fran,francie,frankie,frannie,franniey,sis,,,,,,,,
aaron,erin,ron,ronnie,,,,,,,,,,,,,
gabriel,gabby,gabe,,,,,,,,,,,,,,
steven,steph,steve,,,,,,,,,,,,,,
adelphia,addy,adele,dell,delphia,philly,,,,,,,,,,,
juanita,nettie,nita,,,,,,,,,,,,,,
ann,annie,nan,nana,nancy,nanny,,,,,,,,,,,
abigail,abby,gail,gail,nabby,,,,,,,,,,,,
cornelius,con,conny,corny,niel,,,,,,,,,,,,
louise,eliza,lois,lou,,,,,,,,,,,,,
francine,fran,francie,frannie,franniey,,,,,,,,,,,,
alfreda,alfy,freda,freddy,frieda,,,,,,,,,,,,
amelia,amy,emily,mel,millie,,,,,,,,,,,,
bartholomew,bart,bartel,bat,mees,meus,,,,,,,,,,,
christian,chris,chris,kit,,,,,,,,,,,,,
clarence,clair,clare,,,,,,,,,,,,,,
clifford,cliff,ford,,,,,,,,,,,,,,
priscilla,cilla,cissy,prissy,,,,,,,,,,,,,
lisa,alice,melissa,,,,,,,,,,,,,,
rebecca,becca,beck,becky,reba,,,,,,,,,,,,
darlene,darry,lena,,,,,,,,,,,,,,
gertrude,gert,gertie,trudy,,,,,,,,,,,,,
clement,clem,clem,,,,,,,,,,,,,,
margaretta,daisy,gretta,madge,maggie,marge,margery,margie,meg,midge,peg,peggy,rita,,,,
napoleon,leon,nap,nappy,,,,,,,,,,,,,
epaphroditius,dite,ditus,dyce,dyche,eppa,,,,,,,,,,,
hezekiah,hez,hy,kiah,,,,,,,,,,,,,
fredericka,freda,freddy,frieda,ricka,,,,,,,,,,,,
edmund,ed,ed,eddie,eddy,ned,ted,,,,,,,,,,
sandra,cassandra,sandy,,,,,,,,,,,,,,
isadora,dora,issy,,,,,,,,,,,,,,
kathleen,cassie,cathy,kathy,kathy,katy,kay,kit,kittie,lena,trina,,,,,,
evaline,eva,eve,lena,,,,,,,,,,,,,
lawrence,larry,lon,lonny,lorne,lorry,,,,,,,,,,,
winfield,field,win,winny,,,,,,,,,,,,,
heloise,eloise,elouise,lois,,,,,,,,,,,,,
katelin,kate,kay,kaye,,,,,,,,,,,,,
mary,mae,mamie,mitzi,molly,polly,,,,,,,,,,,
ezekiel,ez,zeke,,,,,,,,,,,,,,
sylvester,si,sly,sy,syl,vessie,vester,vet,,,,,,,,,
woodrow,drew,wood,woody,,,,,,,,,,,,,
calvin,cal,vin,vinny,,,,,,,,,,,,,
roberta,bert,bertie,birdie,bobbie,bobbie,robbie,,,,,,,,,,
regina,gina,reggie,,,,,,,,,,,,,,
camille,cammie,millie,,,,,,,,,,,,,,
emeline,em,emily,emma,emmy,milly,,,,,,,,,,,
roxanna,ann,rose,roxie,,,,,,,,,,,,,
timothy,tim,tim,tim,timmy,timmy,timmy,,,,,,,,,,
catherine,cassie,cathy,kathy,katy,kay,kit,kittie,lena,trina,,,,,,,
seymour,morey,see,,,,,,,,,,,,,,
roseanna,ann,rose,rosie,roz,,,,,,,,,,,,
isabella,bella,belle,ib,issy,nib,nibby,tibbie,,,,,,,,,
anne,annie,nan,nana,nancy,nanny,,,,,,,,,,,
lavina,ina,vina,viney,,,,,,,,,,,,,
charles,carl,charlie,chick,chuck,chuck,,,,,,,,,,,
james,jamie,jem,jim,jimmie,jimmy,,,,,,,,,,,
hopkins,hop,hopp,,,,,,,,,,,,,,
charlotte,char,lotta,lottie,sherry,,,,,,,,,,,,
aileen,allie,lena,,,,,,,,,,,,,,
alice,allie,elsie,lisa,,,,,,,,,,,,,
victoria,torie,tory,vic,vicki,vicky,,,,,,,,,,,
letitia,lettice,lettie,tish,titia,,,,,,,,,,,,
madeline,lena,maddy,madge,magda,maggie,,,,,,,,,,,
bridget,biddie,biddy,bridgie,bridie,,,,,,,,,,,,
conrad,con,conny,,,,,,,,,,,,,,
sidney,sid,syd,,,,,,,,,,,,,,
jeanette,janet,jean,jessie,nettie,,,,,,,,,,,,
antonia,ann,netta,tony,,,,,,,,,,,,,
elisha,eli,lish,,,,,,,,,,,,,,
emily,emma,emmy,millie,,,,,,,,,,,,,
theodore,ted,ted,teddy,teddy,theo,,,,,,,,,,,
azariah,aze,riah,,,,,,,,,,,,,,
philinda,linda,lindy,lynn,,,,,,,,,,,,,
laurence,larry,lon,lonny,lorne,lorry,,,,,,,,,,,
montgomery,gum,monty,,,,,,,,,,,,,,
genevieve,eve,jean,jenny,,,,,,,,,,,,,
francis,fran,fran,frank,frankie,,,,,,,,,,,,
adelaide,addy,adele,dell,della,heidi,,,,,,,,,,,
raymond,ray,ray,ray,,,,,,,,,,,,,
cassandra,cassie,sandra,sandy,,,,,,,,,,,,,
carol,carrie,cassie,lynn,,,,,,,,,,,,,
alonzo,al,lon,lonzo,,,,,,,,,,,,,
hester,esther,hessy,hetty,,,,,,,,,,,,,
elizabeth,bess,bessie,beth,betsy,betty,eliza,lib,libby,lisa,liz,liza,lizzie,,,,
junior,jr,june,junie,,,,,,,,,,,,,
martha,marty,mat,mattie,patsy,patty,,,,,,,,,,,
cecilia,celia,cissy,,,,,,,,,,,,,,
vanessa,essa,nessa,vanna,,,,,,,,,,,,,
michael,micah,mick,micky,mike,,,,,,,,,,,,
russell,russ,russ,rusty,,,,,,,,,,,,,
sarah,sadie,sally,,,,,,,,,,,,,,
kent,ken,kendrick,kenny,,,,,,,,,,,,,
augustus,august,austin,gus,,,,,,,,,,,,,
antoinette,ann,netta,tony,,,,,,,,,,,,,
adaline,ada,addy,delia,dell,lena,,,,,,,,,,,
cathleen,cassie,cathy,kathy,katy,kay,kit,kittie,lena,trina,,,,,,,
delores,dee,dell,della,lola,lolly,,,,,,,,,,,
gilbert,bert,bert,gil,wilber,,,,,,,,,,,,
alexandra,alex,alla,sandra,sandy,,,,,,,,,,,,
bertha,bert,bertie,birdie,,,,,,,,,,,,,
katelyn,kate,kay,kaye,,,,,,,,,,,,,
john,jack,jock,johnny,,,,,,,,,,,,,
dorothy,dolly,dortha,dot,dotty,,,,,,,,,,,,
leroy,l.r.,lee,roy,,,,,,,,,,,,,
bradford,brad,ford,,,,,,,,,,,,,,
abbie,abigail,,,,,,,,,,,,,,,
abby,abigail,,,,,,,,,,,,,,,
abe,abraham,,,,,,,,,,,,,,,
abe,abram,,,,,,,,,,,,,,,
ada,adaline,,,,,,,,,,,,,,,
addy,adaline,,,,,,,,,,,,,,,
aggy,agatha,,,,,,,,,,,,,,,
aggy,agnes,,,,,,,,,,,,,,,
aggy,augusta,,,,,,,,,,,,,,,
aggy,augustina,,,,,,,,,,,,,,,
al,alan,,,,,,,,,,,,,,,
al,albert,,,,,,,,,,,,,,,
al,aldo,,,,,,,,,,,,,,,
al,alexander,,,,,,,,,,,,,,,
al,alfonse,,,,,,,,,,,,,,,
al,alfred,,,,,,,,,,,,,,,
al,allan,,,,,,,,,,,,,,,
al,allen,,,,,,,,,,,,,,,
al,alonzo,,,,,,,,,,,,,,,
alex,alexander,,,,,,,,,,,,,,,
alex,alexandra,,,,,,,,,,,,,,,
allie,alice,,,,,,,,,,,,,,,
allie,alicia,,,,,,,,,,,,,,,
allie,almena,,,,,,,,,,,,,,,
andy,anderson,,,,,,,,,,,,,,,
andy,andrew,,,,,,,,,,,,,,,
ann,antoinette,,,,,,,,,,,,,,,
ann,antonia,,,,,,,,,,,,,,,
ann,rosaenn,,,,,,,,,,,,,,,
ann,rosaenna,,,,,,,,,,,,,,,
ann,roxanne,,,,,,,,,,,,,,,
ann,roxanna,,,,,,,,,,,,,,,
annie,ann,,,,,,,,,,,,,,,
annie,anne,,,,,,,,,,,,,,,
ara,arabella,,,,,,,,,,,,,,,
ara,arabelle,,,,,,,,,,,,,,,
archie,archibald,,,,,,,,,,,,,,,
arly,arlene,,,,,,,,,,,,,,,
babs,barbara,,,,,,,,,,,,,,,
barney,bernard,,,,,,,,,,,,,,,
becca,rebecca,,,,,,,,,,,,,,,
becky,rebecca,,,,,,,,,,,,,,,
bella,arabella,,,,,,,,,,,,,,,
bella,isabella,,,,,,,,,,,,,,,
bella,rosabella,,,,,,,,,,,,,,,
belle,arabella,,,,,,,,,,,,,,,
belle,belinda,,,,,,,,,,,,,,,
belle,isabel,,,,,,,,,,,,,,,
belle,isabelle,,,,,,,,,,,,,,,
belle,rosabel,,,,,,,,,,,,,,,
ben,benedict,,,,,,,,,,,,,,,
ben,benjamin,,,,,,,,,,,,,,,
bennie,benedict,,,,,,,,,,,,,,,
berny,bernard,,,,,,,,,,,,,,,
bert,albert,,,,,,,,,,,,,,,
bert,delbert,,,,,,,,,,,,,,,
bert,elbert,,,,,,,,,,,,,,,
bert,gilbert,,,,,,,,,,,,,,,
bert,herbert,,,,,,,,,,,,,,,
bert,hubert,,,,,,,,,,,,,,,
bert,norbert,,,,,,,,,,,,,,,
bess,elizabeth,,,,,,,,,,,,,,,
